anime_id,genre_id,genre
7367,10,Fantasy
7374,8,Drama
7375,4,Comedy
7376,8,Drama
7376,10,Fantasy
7376,22,Romance
7377,8,Drama
7377,22,Romance
7395,2,Adventure
7395,10,Fantasy
7396,4,Comedy
7396,10,Fantasy
7396,22,Romance
7398,10,Fantasy
7405,2,Adventure
7411,12,Hentai
7419,1,Action
7419,2,Adventure
7419,4,Comedy
7419,10,Fantasy
7419,24,Sci-Fi
7420,8,Drama
7423,10,Fantasy
7427,1,Action
7427,4,Comedy
7427,24,Sci-Fi
7427,9,Ecchi
7430,1,Action
7430,2,Adventure
7430,4,Comedy
7430,22,Romance
7430,37,Supernatural
7430,9,Ecchi
7435,1,Action
7435,2,Adventure
7435,10,Fantasy
7436,1,Action
7436,2,Adventure
7436,10,Fantasy
7445,4,Comedy
7446,4,Comedy
7448,4,Comedy
7449,4,Comedy
7450,4,Comedy
7451,4,Comedy
7452,4,Comedy
7453,9,Ecchi
7455,12,Hentai
7456,12,Hentai
7458,12,Hentai
7459,5,Avant Garde
7459,10,Fantasy
7459,7,Mystery
7461,4,Comedy
7461,10,Fantasy
7463,4,Comedy
7463,9,Ecchi
7465,24,Sci-Fi
7465,36,Slice of Life
7466,4,Comedy
7468,4,Comedy
7468,9,Ecchi
7471,2,Adventure
7471,4,Comedy
7471,7,Mystery
7472,1,Action
7472,4,Comedy
7472,24,Sci-Fi
7474,4,Comedy
7474,8,Drama
7474,22,Romance
7474,24,Sci-Fi
7475,22,Romance
7477,1,Action
7477,2,Adventure
7477,37,Supernatural
7479,30,Sports
7482,22,Romance
7488,10,Fantasy
7491,1,Action
7491,2,Adventure
7491,10,Fantasy
7494,10,Fantasy
7495,37,Supernatural
7496,2,Adventure
7498,4,Comedy
7498,30,Sports
7501,4,Comedy
7501,30,Sports
7504,5,Avant Garde
7504,8,Drama
7504,22,Romance
7505,4,Comedy
7505,8,Drama
7505,10,Fantasy
7510,46,Award Winning
7510,8,Drama
7510,37,Supernatural
7511,10,Fantasy
7512,10,Fantasy
7518,36,Slice of Life
7522,1,Action
7522,2,Adventure
7522,10,Fantasy
7523,4,Comedy
7525,30,Sports
7526,10,Fantasy
7527,1,Action
7528,10,Fantasy
7529,4,Comedy
7530,10,Fantasy
7531,37,Supernatural
7532,10,Fantasy
7536,24,Sci-Fi
7540,4,Comedy
7540,9,Ecchi
7547,36,Slice of Life
7549,1,Action
7549,4,Comedy
7549,10,Fantasy
7550,2,Adventure
7550,4,Comedy
7550,10,Fantasy
7551,2,Adventure
7551,24,Sci-Fi
7559,1,Action
7559,10,Fantasy
7559,22,Romance
7561,4,Comedy
7568,4,Comedy
7569,4,Comedy
7571,8,Drama
7571,22,Romance
7573,12,Hentai
7575,4,Comedy
7575,8,Drama
7575,22,Romance
7578,4,Comedy
7578,8,Drama
7578,22,Romance
7579,4,Comedy
7579,22,Romance
7580,1,Action
7580,9,Ecchi
7581,12,Hentai
7582,12,Hentai
7583,12,Hentai
7588,8,Drama
7590,4,Comedy
7590,22,Romance
7591,4,Comedy
7592,1,Action
7592,37,Supernatural
7593,4,Comedy
7593,22,Romance
7593,9,Ecchi
7596,4,Comedy
7596,24,Sci-Fi
7597,36,Slice of Life
7598,7,Mystery
7598,24,Sci-Fi
7598,41,Suspense
7601,10,Fantasy
7605,2,Adventure
7605,4,Comedy
7605,10,Fantasy
7610,10,Fantasy
7611,12,Hentai
7612,12,Hentai
7616,8,Drama
7617,4,Comedy
7617,10,Fantasy
7619,2,Adventure
7619,37,Supernatural
7621,14,Horror
7621,37,Supernatural
7625,10,Fantasy
7626,2,Adventure
7626,10,Fantasy
7627,4,Comedy
7629,4,Comedy
7629,8,Drama
7633,10,Fantasy
7639,2,Adventure
7639,10,Fantasy
7643,4,Comedy
7645,1,Action
7645,4,Comedy
7646,4,Comedy
7647,4,Comedy
7647,22,Romance
7651,8,Drama
7654,8,Drama
7655,30,Sports
7661,8,Drama
7661,30,Sports
7662,14,Horror
7662,7,Mystery
7662,37,Supernatural
7664,2,Adventure
7664,10,Fantasy
7666,4,Comedy
7666,24,Sci-Fi
7667,4,Comedy
7667,24,Sci-Fi
7668,22,Romance
7669,4,Comedy
7669,10,Fantasy
7674,4,Comedy
7674,8,Drama
7674,22,Romance
7681,2,Adventure
7681,10,Fantasy
7681,24,Sci-Fi
7683,46,Award Winning
7683,8,Drama
7695,1,Action
7695,2,Adventure
7695,10,Fantasy
7697,1,Action
7698,1,Action
7708,12,Hentai
7709,36,Slice of Life
7711,46,Award Winning
7711,37,Supernatural
7712,12,Hentai
7713,10,Fantasy
7715,10,Fantasy
7718,46,Award Winning
7718,10,Fantasy
7720,30,Sports
7721,2,Adventure
7721,4,Comedy
7723,4,Comedy
7723,10,Fantasy
7724,14,Horror
7724,7,Mystery
7724,37,Supernatural
7724,41,Suspense
7728,1,Action
7728,37,Supernatural
7729,2,Adventure
7730,12,Hentai
7739,1,Action
7739,37,Supernatural
7739,9,Ecchi
7740,1,Action
7740,2,Adventure
7740,10,Fantasy
7740,9,Ecchi
7744,4,Comedy
7744,24,Sci-Fi
7744,9,Ecchi
7745,1,Action
7745,4,Comedy
7748,26,Girls Love
7748,12,Hentai
7750,4,Comedy
7750,24,Sci-Fi
7751,4,Comedy
7752,1,Action
7752,2,Adventure
7752,10,Fantasy
7759,36,Slice of Life
7761,4,Comedy
7762,4,Comedy
7762,37,Supernatural
7768,4,Comedy
7768,7,Mystery
7769,4,Comedy
7769,22,Romance
7770,4,Comedy
7771,10,Fantasy
7774,4,Comedy
7774,10,Fantasy
7774,9,Ecchi
7775,8,Drama
7779,8,Drama
7779,10,Fantasy
7781,22,Romance
7781,24,Sci-Fi
7782,4,Comedy
7785,46,Award Winning
7785,4,Comedy
7785,7,Mystery
7785,22,Romance
7785,41,Suspense
7786,1,Action
7786,2,Adventure
7786,10,Fantasy
7791,46,Award Winning
7791,4,Comedy
7793,30,Sports
7805,4,Comedy
7805,22,Romance
7807,4,Comedy
7808,2,Adventure
7808,4,Comedy
7808,22,Romance
7809,5,Avant Garde
7810,5,Avant Garde
7811,5,Avant Garde
7816,4,Comedy
7816,24,Sci-Fi
7817,4,Comedy
7817,22,Romance
7817,9,Ecchi
7818,10,Fantasy
7836,30,Sports
7843,5,Avant Garde
7844,5,Avant Garde
7845,2,Adventure
7845,10,Fantasy
7856,5,Avant Garde
7857,4,Comedy
7858,4,Comedy
7858,24,Sci-Fi
7858,37,Supernatural
7858,9,Ecchi
7861,8,Drama
7864,4,Comedy
7864,24,Sci-Fi
7864,12,Hentai
7867,1,Action
7867,2,Adventure
7870,4,Comedy
7875,9,Ecchi
7876,2,Adventure
7876,10,Fantasy
7877,8,Drama
7882,4,Comedy
7897,9,Ecchi
7900,1,Action
7900,2,Adventure
7900,24,Sci-Fi
7902,4,Comedy
7902,10,Fantasy
7904,2,Adventure
7904,8,Drama
7904,10,Fantasy
7908,12,Hentai
7914,12,Hentai
7915,4,Comedy
7939,2,Adventure
7939,5,Avant Garde
7939,4,Comedy
7939,10,Fantasy
7939,7,Mystery
7953,2,Adventure
7953,10,Fantasy
7953,22,Romance
7953,24,Sci-Fi
7955,36,Slice of Life
7956,4,Comedy
7956,24,Sci-Fi
7960,1,Action
7960,41,Suspense
7967,8,Drama
7969,12,Hentai
7972,36,Slice of Life
7980,4,Comedy
7980,37,Supernatural
7981,4,Comedy
7981,37,Supernatural
7982,2,Adventure
7985,10,Fantasy
8011,4,Comedy
8011,24,Sci-Fi
8017,8,Drama
8017,24,Sci-Fi
8022,4,Comedy
8023,4,Comedy
8025,4,Comedy
8026,1,Action
8026,2,Adventure
8038,4,Comedy
8038,22,Romance
8039,12,Hentai
8041,4,Comedy
8041,9,Ecchi
8042,30,Sports
8057,1,Action
8057,2,Adventure
8057,4,Comedy
8057,9,Ecchi
8062,4,Comedy
8063,28,Boys Love
8064,1,Action
8064,10,Fantasy
8065,2,Adventure
8068,37,Supernatural
8074,1,Action
8074,14,Horror
8074,41,Suspense
8074,9,Ecchi
8078,1,Action
8078,4,Comedy
8079,5,Avant Garde
8079,24,Sci-Fi
8081,4,Comedy
8081,10,Fantasy
8081,14,Horror
8086,1,Action
8086,2,Adventure
8086,10,Fantasy
8097,1,Action
8097,2,Adventure
8097,4,Comedy
8098,8,Drama
8098,24,Sci-Fi
8100,1,Action
8100,24,Sci-Fi
8100,41,Suspense
8101,4,Comedy
8101,9,Ecchi
8108,2,Adventure
8108,4,Comedy
8109,2,Adventure
8109,4,Comedy
8110,12,Hentai
8111,12,Hentai
8115,2,Adventure
8115,10,Fantasy
8115,24,Sci-Fi
8120,8,Drama
8123,4,Comedy
8123,47,Gourmet
8129,4,Comedy
8130,2,Adventure
8130,4,Comedy
8130,24,Sci-Fi
8133,1,Action
8134,4,Comedy
8139,2,Adventure
8139,4,Comedy
8139,8,Drama
8140,2,Adventure
8140,4,Comedy
8140,8,Drama
8141,2,Adventure
8141,4,Comedy
8141,8,Drama
8142,46,Award Winning
8142,8,Drama
8143,4,Comedy
8145,1,Action
8145,14,Horror
8145,37,Supernatural
8146,1,Action
8146,14,Horror
8146,37,Supernatural
8150,2,Adventure
8150,4,Comedy
8150,14,Horror
8150,37,Supernatural
8152,2,Adventure
8152,4,Comedy
8152,14,Horror
8152,37,Supernatural
8153,2,Adventure
8153,4,Comedy
8153,14,Horror
8153,37,Supernatural
8154,2,Adventure
8154,4,Comedy
8154,14,Horror
8154,37,Supernatural
8155,2,Adventure
8155,4,Comedy
8155,14,Horror
8155,37,Supernatural
8156,30,Sports
8156,37,Supernatural
8157,2,Adventure
8157,4,Comedy
8157,14,Horror
8157,37,Supernatural
8158,2,Adventure
8158,4,Comedy
8158,14,Horror
8158,37,Supernatural
8162,10,Fantasy
8162,14,Horror
8162,7,Mystery
8171,1,Action
8171,2,Adventure
8171,10,Fantasy
8176,4,Comedy
8178,36,Slice of Life
8179,4,Comedy
8179,30,Sports
8180,2,Adventure
8180,4,Comedy
8181,24,Sci-Fi
8182,2,Adventure
8182,14,Horror
8183,2,Adventure
8184,2,Adventure
8187,46,Award Winning
8187,4,Comedy
8189,4,Comedy
8190,4,Comedy
8190,22,Romance
8191,4,Comedy
8191,24,Sci-Fi
8192,4,Comedy
8192,24,Sci-Fi
8194,2,Adventure
8194,14,Horror
8194,37,Supernatural
8195,4,Comedy
8196,4,Comedy
8196,30,Sports
8197,24,Sci-Fi
8197,36,Slice of Life
8205,4,Comedy
8205,10,Fantasy
8208,4,Comedy
8208,14,Horror
8208,37,Supernatural
8211,1,Action
8211,37,Supernatural
8213,4,Comedy
8214,1,Action
8215,1,Action
8215,4,Comedy
8215,24,Sci-Fi
8216,30,Sports
8218,10,Fantasy
8220,4,Comedy
8226,2,Adventure
8226,14,Horror
8226,37,Supernatural
8227,2,Adventure
8227,14,Horror
8227,37,Supernatural
8228,4,Comedy
8228,14,Horror
8228,37,Supernatural
8229,10,Fantasy
8230,8,Drama
8230,22,Romance
8231,4,Comedy
8233,10,Fantasy
8233,22,Romance
8234,2,Adventure
8234,10,Fantasy
8234,36,Slice of Life
8235,2,Adventure
8235,10,Fantasy
8235,36,Slice of Life
8239,2,Adventure
8239,8,Drama
8240,2,Adventure
8240,4,Comedy
8241,4,Comedy
8241,9,Ecchi
8243,2,Adventure
8243,10,Fantasy
8244,4,Comedy
8245,2,Adventure
8245,4,Comedy
8245,30,Sports
8246,1,Action
8246,2,Adventure
8246,10,Fantasy
8247,1,Action
8247,2,Adventure
8247,37,Supernatural
8248,8,Drama
8248,24,Sci-Fi
8249,8,Drama
8249,24,Sci-Fi
8250,8,Drama
8250,24,Sci-Fi
8258,4,Comedy
8258,22,Romance
8275,12,Hentai
8277,1,Action
8277,4,Comedy
8277,22,Romance
8277,9,Ecchi
8278,1,Action
8278,14,Horror
8278,7,Mystery
8278,37,Supernatural
8278,41,Suspense
8285,2,Adventure
8285,24,Sci-Fi
8289,12,Hentai
8290,12,Hentai
8291,12,Hentai
8292,12,Hentai
8293,12,Hentai
8294,12,Hentai
8297,24,Sci-Fi
8302,9,Ecchi
8304,2,Adventure
8310,2,Adventure
8310,4,Comedy
8310,22,Romance
8311,2,Adventure
8311,10,Fantasy
8314,4,Comedy
8316,4,Comedy
8316,30,Sports
8317,4,Comedy
8324,8,Drama
8324,22,Romance
8331,4,Comedy
8331,7,Mystery
8332,46,Award Winning
8332,10,Fantasy
8333,46,Award Winning
8333,10,Fantasy
8336,4,Comedy
8337,1,Action
8337,10,Fantasy
8339,28,Boys Love
8339,4,Comedy
8339,49,Erotica
8345,46,Award Winning
8345,36,Slice of Life
8346,10,Fantasy
8346,36,Slice of Life
8353,4,Comedy
8355,4,Comedy
8356,4,Comedy
8357,4,Comedy
8358,1,Action
8358,2,Adventure
8358,4,Comedy
8359,2,Adventure
8359,9,Ecchi
8360,4,Comedy
8360,9,Ecchi
8361,4,Comedy
8361,9,Ecchi
8362,1,Action
8362,2,Adventure
8362,4,Comedy
8363,1,Action
8363,2,Adventure
8363,4,Comedy
8364,1,Action
8364,2,Adventure
8364,4,Comedy
8364,10,Fantasy
8365,4,Comedy
8365,9,Ecchi
8366,4,Comedy
8366,9,Ecchi
8367,4,Comedy
8367,9,Ecchi
8368,4,Comedy
8368,24,Sci-Fi
8369,2,Adventure
8369,4,Comedy
8369,24,Sci-Fi
8372,4,Comedy
8373,2,Adventure
8373,4,Comedy
8375,2,Adventure
8375,24,Sci-Fi
8394,2,Adventure
8394,24,Sci-Fi
8403,8,Drama
8407,4,Comedy
8407,22,Romance
8407,24,Sci-Fi
8407,37,Supernatural
8407,9,Ecchi
8408,1,Action
8408,4,Comedy
8408,37,Supernatural
8409,4,Comedy
8410,2,Adventure
8410,4,Comedy
8410,30,Sports
8415,2,Adventure
8415,8,Drama
8416,4,Comedy
8417,4,Comedy
8422,4,Comedy
8423,4,Comedy
8423,30,Sports
8424,4,Comedy
8424,9,Ecchi
8425,8,Drama
8425,7,Mystery
8425,22,Romance
8426,8,Drama
8426,22,Romance
8431,4,Comedy
8438,2,Adventure
8438,4,Comedy
8438,10,Fantasy
8440,4,Comedy
8442,2,Adventure
8442,4,Comedy
8442,10,Fantasy
8443,4,Comedy
8446,10,Fantasy
8449,1,Action
8449,28,Boys Love
8449,24,Sci-Fi
8449,41,Suspense
8450,8,Drama
8451,8,Drama
8456,1,Action
8456,2,Adventure
8456,10,Fantasy
8456,9,Ecchi
8457,1,Action
8457,4,Comedy
8457,10,Fantasy
8460,1,Action
8460,37,Supernatural
8460,41,Suspense
8464,4,Comedy
8464,9,Ecchi
8465,4,Comedy
8465,10,Fantasy
8465,9,Ecchi
8471,12,Hentai
8475,46,Award Winning
8475,8,Drama
8476,22,Romance
8476,37,Supernatural
8479,4,Comedy
8481,8,Drama
8481,22,Romance
8486,10,Fantasy
8487,1,Action
8487,46,Award Winning
8487,37,Supernatural
8490,2,Adventure
8490,4,Comedy
8490,10,Fantasy
8490,30,Sports
8491,1,Action
8491,2,Adventure
8491,10,Fantasy
8492,10,Fantasy
8493,2,Adventure
8493,37,Supernatural
8494,10,Fantasy
8495,10,Fantasy
8496,4,Comedy
8500,4,Comedy
8501,4,Comedy
8501,37,Supernatural
8507,4,Comedy
8507,9,Ecchi
8514,10,Fantasy
8516,4,Comedy
8516,22,Romance
8518,36,Slice of Life
8520,4,Comedy
8521,4,Comedy
8522,4,Comedy
8522,30,Sports
8523,12,Hentai
8524,4,Comedy
8524,22,Romance
8525,4,Comedy
8525,22,Romance
8525,37,Supernatural
8526,24,Sci-Fi
8532,4,Comedy
8533,8,Drama
8533,22,Romance
8533,37,Supernatural
8536,4,Comedy
8536,22,Romance
8536,37,Supernatural
8538,4,Comedy
8538,22,Romance
8539,14,Horror
8542,8,Drama
8542,22,Romance
8542,30,Sports
8546,4,Comedy
8546,24,Sci-Fi
8547,4,Comedy
8547,24,Sci-Fi
8548,4,Comedy
8548,24,Sci-Fi
8550,4,Comedy
8550,24,Sci-Fi
8551,4,Comedy
8551,24,Sci-Fi
8553,1,Action
8553,2,Adventure
8553,4,Comedy
8553,24,Sci-Fi
8554,8,Drama
8557,4,Comedy
8560,22,Romance
8561,24,Sci-Fi
8563,2,Adventure
8563,8,Drama
8563,24,Sci-Fi
8567,46,Award Winning
8567,10,Fantasy
8574,12,Hentai
8577,49,Erotica
8584,8,Drama
8595,2,Adventure
8595,4,Comedy
8595,10,Fantasy
8598,2,Adventure
8598,10,Fantasy
8599,4,Comedy
8599,9,Ecchi
8603,36,Slice of Life
8604,4,Comedy
8609,2,Adventure
8609,4,Comedy
8609,7,Mystery
8619,9,Ecchi
8624,1,Action
8624,2,Adventure
8624,4,Comedy
8624,10,Fantasy
8626,36,Slice of Life
8628,10,Fantasy
8630,1,Action
8630,4,Comedy
8630,22,Romance
8630,9,Ecchi
8631,4,Comedy
8632,4,Comedy
8632,30,Sports
8634,28,Boys Love
8634,4,Comedy
8634,49,Erotica
8635,9,Ecchi
8643,4,Comedy
8643,8,Drama
8643,22,Romance
8643,9,Ecchi
8644,4,Comedy
8644,10,Fantasy
8647,4,Comedy
8647,37,Supernatural
8648,4,Comedy
8648,10,Fantasy
8651,12,Hentai
8652,12,Hentai
8653,12,Hentai
8654,12,Hentai
8655,12,Hentai
8660,4,Comedy
8661,36,Slice of Life
8663,5,Avant Garde
8663,22,Romance
8664,1,Action
8664,2,Adventure
8664,4,Comedy
8664,10,Fantasy
8667,10,Fantasy
8668,9,Ecchi
8669,36,Slice of Life
8671,36,Slice of Life
8675,4,Comedy
8676,22,Romance
8678,1,Action
8679,4,Comedy
8682,14,Horror
8685,37,Supernatural
8687,4,Comedy
8687,24,Sci-Fi
8689,5,Avant Garde
8701,36,Slice of Life
8704,10,Fantasy
8705,4,Comedy
8706,4,Comedy
8706,24,Sci-Fi
8707,24,Sci-Fi
8709,2,Adventure
8709,4,Comedy
8709,10,Fantasy
8710,4,Comedy
8710,24,Sci-Fi
8713,8,Drama
8713,22,Romance
8716,4,Comedy
8716,24,Sci-Fi
8718,8,Drama
8719,36,Slice of Life
8722,10,Fantasy
8723,4,Comedy
8724,10,Fantasy
8726,36,Slice of Life
8728,37,Supernatural
8729,36,Slice of Life
8730,10,Fantasy
8733,10,Fantasy
8740,2,Adventure
8740,10,Fantasy
8743,8,Drama
8743,24,Sci-Fi
8745,1,Action
8745,10,Fantasy
8749,4,Comedy
8751,4,Comedy
8751,10,Fantasy
8754,4,Comedy
8756,22,Romance
8763,4,Comedy
8764,4,Comedy
8765,4,Comedy
8765,22,Romance
8765,9,Ecchi
8767,4,Comedy
8767,22,Romance
8767,24,Sci-Fi
8768,22,Romance
8769,4,Comedy
8774,10,Fantasy
8777,2,Adventure
8777,8,Drama
8782,10,Fantasy
8786,4,Comedy
8786,30,Sports
8792,4,Comedy
8795,1,Action
8795,4,Comedy
8795,10,Fantasy
8795,9,Ecchi
8799,1,Action
8799,2,Adventure
8799,24,Sci-Fi
8800,1,Action
8812,2,Adventure
8815,4,Comedy
8829,36,Slice of Life
8832,36,Slice of Life
8837,1,Action
8837,37,Supernatural
8837,12,Hentai
8839,2,Adventure
8839,24,Sci-Fi
8840,1,Action
8841,1,Action
8841,4,Comedy
8841,37,Supernatural
8841,9,Ecchi
8842,8,Drama
8842,47,Gourmet
8848,8,Drama
8848,47,Gourmet
8853,2,Adventure
8853,4,Comedy
8853,24,Sci-Fi
8855,10,Fantasy
8857,4,Comedy
8861,8,Drama
8861,22,Romance
8861,9,Ecchi
8862,4,Comedy
8876,4,Comedy
8876,9,Ecchi
8879,1,Action
8879,2,Adventure
8879,24,Sci-Fi
8883,4,Comedy
8888,24,Sci-Fi
8889,4,Comedy
8889,22,Romance
8889,9,Ecchi
8890,4,Comedy
8890,22,Romance
8891,4,Comedy
8891,22,Romance
8896,8,Drama
8897,1,Action
8897,2,Adventure
8897,24,Sci-Fi
8898,1,Action
8899,1,Action
8899,2,Adventure
8899,24,Sci-Fi
8900,2,Adventure
8900,4,Comedy
8900,10,Fantasy
8900,22,Romance
8908,4,Comedy
8909,4,Comedy
8915,1,Action
8915,7,Mystery
8915,37,Supernatural
8917,46,Award Winning
8917,24,Sci-Fi
8918,12,Hentai
8919,36,Slice of Life
8920,14,Horror
8921,1,Action
8925,4,Comedy
8928,5,Avant Garde
8934,22,Romance
8934,24,Sci-Fi
8935,4,Comedy
8935,24,Sci-Fi
8936,8,Drama
8937,1,Action
8937,10,Fantasy
8937,24,Sci-Fi
8939,24,Sci-Fi
8950,2,Adventure
8952,4,Comedy
8953,30,Sports
8955,1,Action
8955,2,Adventure
8955,4,Comedy
8955,10,Fantasy
8955,24,Sci-Fi
8956,1,Action
8956,2,Adventure
8957,4,Comedy
8958,4,Comedy
8959,4,Comedy
8960,1,Action
8960,4,Comedy
8961,4,Comedy
8963,2,Adventure
8963,4,Comedy
8964,2,Adventure
8964,4,Comedy
8965,2,Adventure
8965,4,Comedy
8966,2,Adventure
8966,4,Comedy
8967,8,Drama
8968,4,Comedy
8972,10,Fantasy
8985,4,Comedy
8986,1,Action
8986,14,Horror
8986,37,Supernatural
8987,10,Fantasy
8987,12,Hentai
8993,4,Comedy
8993,37,Supernatural
8993,9,Ecchi
8995,1,Action
8995,2,Adventure
8995,10,Fantasy
8999,1,Action
8999,2,Adventure
9000,2,Adventure
9000,22,Romance
9001,24,Sci-Fi
9002,8,Drama
9002,22,Romance
9005,4,Comedy
9005,22,Romance
9006,12,Hentai
9007,4,Comedy
9007,10,Fantasy
9008,12,Hentai
9009,12,Hentai
9013,36,Slice of Life
9014,8,Drama
9014,26,Girls Love
9014,37,Supernatural
9014,49,Erotica
9015,4,Comedy
9015,10,Fantasy
9023,4,Comedy
9028,1,Action
9028,4,Comedy
9032,30,Sports
9035,2,Adventure
9040,24,Sci-Fi
9041,1,Action
9041,4,Comedy
9041,22,Romance
9041,24,Sci-Fi
9041,9,Ecchi
9043,1,Action
9043,24,Sci-Fi
9047,1,Action
9047,10,Fantasy
9047,24,Sci-Fi
9053,1,Action
9053,26,Girls Love
9053,24,Sci-Fi
9055,36,Slice of Life
9056,5,Avant Garde
9056,14,Horror
9061,2,Adventure
9061,10,Fantasy
9062,4,Comedy
9062,10,Fantasy
9063,4,Comedy
9063,9,Ecchi
9065,1,Action
9065,8,Drama
9065,37,Supernatural
9070,4,Comedy
9074,4,Comedy
9074,22,Romance
9077,4,Comedy
9077,8,Drama
9077,30,Sports
9078,4,Comedy
9078,8,Drama
9078,30,Sports
9087,4,Comedy
9087,10,Fantasy
9088,1,Action
9088,2,Adventure
9088,8,Drama
9088,10,Fantasy
9091,10,Fantasy
9091,12,Hentai
9095,2,Adventure
9098,4,Comedy
9098,10,Fantasy
9100,4,Comedy
9106,1,Action
9106,2,Adventure
9106,10,Fantasy
9107,1,Action
9107,2,Adventure
9107,4,Comedy
9107,10,Fantasy
9117,22,Romance
9119,36,Slice of Life
9120,1,Action
9120,4,Comedy
9120,37,Supernatural
9121,24,Sci-Fi
9124,30,Sports
9127,1,Action
9127,4,Comedy
9130,1,Action
9130,2,Adventure
9130,10,Fantasy
9135,1,Action
9135,2,Adventure
9135,8,Drama
9135,10,Fantasy
9136,4,Comedy
9136,37,Supernatural
9154,7,Mystery
9159,1,Action
9159,4,Comedy
9159,14,Horror
9159,37,Supernatural
9163,8,Drama
9163,30,Sports
9164,8,Drama
9164,30,Sports
9165,8,Drama
9165,30,Sports
9166,8,Drama
9166,30,Sports
9167,9,Ecchi
9170,4,Comedy
9170,24,Sci-Fi
9172,2,Adventure
9172,10,Fantasy
9175,4,Comedy
9177,30,Sports
9181,4,Comedy
9181,22,Romance
9181,24,Sci-Fi
9181,9,Ecchi
9200,2,Adventure
9200,4,Comedy
9200,47,Gourmet
9201,4,Comedy
9201,30,Sports
9201,9,Ecchi
9202,1,Action
9202,10,Fantasy
9202,9,Ecchi
9203,4,Comedy
9204,1,Action
9204,2,Adventure
9204,10,Fantasy
9205,4,Comedy
9205,30,Sports
9211,12,Hentai
9212,22,Romance
9213,8,Drama
9213,24,Sci-Fi
9220,4,Comedy
9220,37,Supernatural
9221,2,Adventure
9221,24,Sci-Fi
9228,1,Action
9228,2,Adventure
9228,8,Drama
9228,10,Fantasy
9232,28,Boys Love
9232,49,Erotica
9239,1,Action
9239,24,Sci-Fi
9241,24,Sci-Fi
9242,22,Romance
9242,30,Sports
9243,22,Romance
9243,30,Sports
9244,22,Romance
9244,30,Sports
9252,10,Fantasy
9253,8,Drama
9253,24,Sci-Fi
9253,41,Suspense
9254,8,Drama
9257,12,Hentai
9260,1,Action
9260,7,Mystery
9260,37,Supernatural
9264,8,Drama
9270,12,Hentai
9279,8,Drama
9282,10,Fantasy
9284,4,Comedy
9284,30,Sports
9287,14,Horror
9287,37,Supernatural
9287,12,Hentai
9289,8,Drama
9290,4,Comedy
9290,37,Supernatural
9291,10,Fantasy
9303,2,Adventure
9303,4,Comedy
9303,10,Fantasy
9304,49,Erotica
9308,12,Hentai
9309,12,Hentai
9310,12,Hentai
9311,12,Hentai
9312,12,Hentai
9314,2,Adventure
9314,10,Fantasy
9314,24,Sci-Fi
9316,12,Hentai
9317,12,Hentai
9318,5,Avant Garde
9322,12,Hentai
9324,2,Adventure
9324,4,Comedy
9325,26,Girls Love
9325,12,Hentai
9326,12,Hentai
9327,12,Hentai
9328,12,Hentai
9330,1,Action
9330,10,Fantasy
9330,22,Romance
9331,1,Action
9331,37,Supernatural
9332,1,Action
9332,2,Adventure
9332,10,Fantasy
9333,4,Comedy
9333,22,Romance
9333,24,Sci-Fi
9334,4,Comedy
9335,4,Comedy
9335,22,Romance
9337,4,Comedy
9338,1,Action
9338,8,Drama
9338,7,Mystery
9339,4,Comedy
9340,4,Comedy
9341,12,Hentai
9342,1,Action
9342,24,Sci-Fi
9343,1,Action
9344,36,Slice of Life
9345,4,Comedy
9345,14,Horror
9345,37,Supernatural
9346,2,Adventure
9346,10,Fantasy
9346,24,Sci-Fi
9347,4,Comedy
9347,10,Fantasy
9347,22,Romance
9348,8,Drama
9348,22,Romance
9349,1,Action
9349,4,Comedy
9349,8,Drama
9351,4,Comedy
9351,8,Drama
9351,22,Romance
9352,12,Hentai
9353,8,Drama
9353,22,Romance
9355,4,Comedy
9355,9,Ecchi
9356,1,Action
9356,2,Adventure
9356,10,Fantasy
9362,9,Ecchi
9365,1,Action
9365,2,Adventure
9365,4,Comedy
9365,10,Fantasy
9366,4,Comedy
9367,1,Action
9367,8,Drama
9367,22,Romance
9367,24,Sci-Fi
9367,9,Ecchi
9371,2,Adventure
9371,10,Fantasy
9371,7,Mystery
9375,12,Hentai
9376,2,Adventure
9376,10,Fantasy
9376,24,Sci-Fi
9379,4,Comedy
9379,24,Sci-Fi
9383,4,Comedy
9383,8,Drama
9385,24,Sci-Fi
9387,2,Adventure
9387,24,Sci-Fi
9389,2,Adventure
9389,4,Comedy
9389,24,Sci-Fi
9390,2,Adventure
9390,24,Sci-Fi
9391,2,Adventure
9391,24,Sci-Fi
9392,2,Adventure
9392,10,Fantasy
9393,1,Action
9395,2,Adventure
9396,4,Comedy
9403,2,Adventure
9403,4,Comedy
9403,10,Fantasy
9403,24,Sci-Fi
9404,4,Comedy
9409,24,Sci-Fi
9417,2,Adventure
9421,1,Action
9421,4,Comedy
9423,36,Slice of Life
9424,30,Sports
9426,4,Comedy
9433,10,Fantasy
9434,12,Hentai
9435,12,Hentai
9438,1,Action
9438,2,Adventure
9438,24,Sci-Fi
9441,47,Gourmet
9441,36,Slice of Life
9442,12,Hentai
9446,4,Comedy
9447,8,Drama
9451,4,Comedy
9455,4,Comedy
9464,4,Comedy
9465,10,Fantasy
9467,8,Drama
9467,12,Hentai
9471,4,Comedy
9479,1,Action
9479,8,Drama
9479,24,Sci-Fi
9486,12,Hentai
